"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678661","PB005","Rented","3","9","27","PLANTA BAJA","Down/In","A, Premium","Columna","","","05/01/22 12:00:00 AM","10737.51","397.69","9018","334",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678662","PB006","Rented","3","9","27","PLANTA BAJA","Down/In","A, Premium","","","","08/01/22 12:00:00 AM","13662.04","506","9693","359",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678663","PB007","Rented","6","9","54","PLANTA BAJA","Down/In","A, Premium","Columna","","","11/01/21 12:00:00 AM","20740.86","384.09","18144","336",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678664","PB008","Rented","6","9","54","PLANTA BAJA","Down/In","A, Luz y Premium","Columna","","","09/01/22 12:00:00 AM","22426.37","415.30","18144","336",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678665","PB009","Rented","5","8","40","PLANTA BAJA","Down/In","A, Luz y Premium","Columna","","","04/01/22 12:00:00 AM","15566","389.15","13560","339",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678666","PB010","Rented","5","5.5","27.50","PLANTA BAJA","Vehicular","A, Premium","Columna","","","11/01/21 12:00:00 AM","12339.41","448.71","11962.50","435",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755038","PB011","Rented","7.7","4","30.80","PLANTA BAJA","Vehicular","A, Premium","Tuberia","","","09/01/22 12:00:00 AM","11734.08","380.98","13244","430",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001809260","PB012","Rented","4.8","7.3","35","PLANTA BAJA","Down/In","B","","","","03/01/22 12:00:00 AM","14202.65","405.79","12285","351",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001809261","PB013","Rented","3.3","7.3","24.10","PLANTA BAJA","Down/In","B","Columna","","","12/01/21 12:00:00 AM","9394.66","389.82","7856.60","326",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001809262","PB014","Rented","3.3","7.3","24.10","PLANTA BAJA","Down/In","B, Luz, Noke","Columna","","","06/17/22 12:00:00 AM","8218.10","341","8218.10","341",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678667","PB015","Rented","3","7","21","PLANTA BAJA","Down/In","B, Premium","","","","11/08/21 12:00:00 AM","7770","370","7371","351",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678668","PB016","Rented","4.3","7","30.10","PLANTA BAJA","Down/In","B, Premium, Noke","Columna","Irregular","","06/17/22 12:00:00 AM","9782.50","325","9782.50","325",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001678669","PB017","Rented","2","2.5","5","PLANTA BAJA","Down/In","B, Premium, Noke","Columna","Irregular","","06/22/22 12:00:00 AM","2425","485","2425","485",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755015","S1001","Rented","5.9","6","35.40","SOTANO 1","Down/In","A, Premium","","","","07/01/22 12:00:00 AM","10701.75","302.31","12425.40","351",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755016","S1002","Available","5.9","6","35.40","SOTANO 1","Down/In","B","","","","06/17/22 12:00:00 AM","11788.20","333","11788.20","333",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755017","S1003","Rented","5.9","6","35.40","SOTANO 1","Down/In","B","","","","11/29/21 12:00:00 AM","12177.60","344","11788.20","333",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755018","S1004","Rented","5.2","7.5","39","SOTANO 1","Down/In","B, Premium","","Irregular","","08/01/22 12:00:00 AM","16755.34","429.62","12363","317",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755022","S1008","Rented","7","5.6","39.20","SOTANO 1","Vehicular","A, Premium, Noke","Columna","","","06/17/22 12:00:00 AM","16307.20","416","16307.20","416",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755023","S1009","Rented","13","5.6","72.80","SOTANO 1","Down/In","B, Premium","Columna","","","02/01/22 12:00:00 AM","26060.58","357.98","21548.80","296",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755025","S1011","Rented","2.7","5.6","15.10","SOTANO 1","Down/In","B, Premium","","","","06/29/22 12:00:00 AM","4409.20","292","5511.50","365",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755026","S1012","Company Use","6.4","5.9","37.80","SOTANO 1","Down/In","B, Premium","","Irregular","","06/17/22 12:00:00 AM","11982.60","317","11982.60","317",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755027","S1013","Rented","6","5.9","35.40","SOTANO 1","Down/In","B, Premium","","","","11/08/21 12:00:00 AM","12177.60","344","11788.20","333",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755028","S1014","Rented","8.8","5.9","51.90","SOTANO 1","Vehicular","B, Premium","","","","11/30/21 12:00:00 AM","22005.60","424","20967.60","404",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755029","S1015","Company Use","6.5","3.8","24.70","SOTANO 1","Down/In","C, Premium","Columna","Irregular","","11/08/21 12:00:00 AM","7681.70","311","6891.30","279",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755030","S1016","Available","5.5","3.4","18.70","SOTANO 1","Down/In","C, Premium","Columna","Irregular","","06/17/22 12:00:00 AM","5722.20","306","5722.20","306",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755031","S1019","Company Use","8.4","4.5","37.80","SOTANO 1","Down/In","C","Columna","Irregular","","06/17/22 12:00:00 AM","10546.20","279","10546.20","279",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755032","S1020","Available","7","9.9","69.30","SOTANO 1","Down/In","B","","Irregular","Altura","06/17/22 12:00:00 AM","20997.90","303","20997.90","303",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755033","S1021","Rented","6.5","4.3","28","SOTANO 1","Down/In","B, Premium","","","","01/01/22 12:00:00 AM","11961.04","427.18","9072","324",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755034","S1022","Rented","7.7","4","30.80","SOTANO 1","Vehicular","A, Premium","Columna","","","01/01/22 12:00:00 AM","13119.41","425.95","12597.20","409",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755035","S1023","Rented","5.8","10.7","62.10","SOTANO 1","Vehicular","A, Premium","Columna","","","02/01/22 12:00:00 AM","24767.03","398.82","24281.10","391",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755036","S1024","Rented","6.4","10.7","68.50","SOTANO 1","Down/In","B, Premium","Columna","","","02/26/22 12:00:00 AM","20961","306","20276","296",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001755037","S1025","Rented","7.7","10.7","82.40","SOTANO 1","Down/In","B, Premium","Columna","","","03/01/22 12:00:00 AM","21257.78","257.98","24143.20","293",
"Mexico Tacuba","Mexico Tacuba - FIBRA","09/20/22 12:00:00 AM","1001800915","S1007A","Available","3","40.3","120.90","SOTANO 1","Up/In","A, Luz y Premium","","","","06/17/22 12:00:00 AM","42919.50","355","42919.50","355",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250569","N1001","Available","2.3","5.3","12.20","Primer Nivel","Up/In","C","","","","06/21/22 12:00:00 AM","5282.60","433","5282.60","433",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250570","N1002","Available","3.5","5.5","19.30","Primer Nivel","Up/In","C","","","","06/21/22 12:00:00 AM","8260.40","428","8260.40","428",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250571","N1003","Available","3.4","5.5","18.70","Primer Nivel","Up/In","C","","","","06/21/22 12:00:00 AM","8003.60","428","8003.60","428",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250584","N1010","Rented","2.4","5.1","12.20","Primer Nivel","Up/In","C","","","","06/21/22 12:00:00 AM","5282.60","433","5282.60","433",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250585","N1011","Available","2.4","5","12","Primer Nivel","Up/In","C","","","","06/21/22 12:00:00 AM","5196","433","5196","433",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250586","N1012","Available","3.2","5.3","17","Primer Nivel","Up/In","C","","","","06/21/22 12:00:00 AM","7276","428","7276","428",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250572","N1004A","Company Use","1.4","3.4","4.80","Primer Nivel","Bodega Arriba","C","Trabe y Tuberia","Irregular","","06/21/22 12:00:00 AM","1329.60","277","1329.60","277",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250573","N1004B","Company Use","1.5","3.2","4.80","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","1891.20","394","1891.20","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250574","N1005A","Available","2.2","3.4","7.50","Primer Nivel","Bodega Arriba","C","Trabe","Irregular","","06/21/22 12:00:00 AM","2062.50","275","2062.50","275",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250575","N1005B","Rented","2","2.2","4.40","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","1733.60","394","1733.60","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250576","N1006A","Available","2.2","3.4","7.50","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","2167.50","289","2167.50","289",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250577","N1006B","Available","2.3","3.2","7.40","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","2856.40","386","2856.40","386",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250578","N1007A","Available","2.3","3.4","7.80","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","2254.20","289","2254.20","289",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250579","N1007B","Available","2.2","3.3","7.30","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","2817.80","386","2817.80","386",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250580","N1008A","Available","2.2","3.4","7.50","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","2167.50","289","2167.50","289",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250581","N1008B","Rented","2.2","3.2","7","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","2702","386","2702","386",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250582","N1009A","Rented","1.5","3.4","5.10","Primer Nivel","Bodega Arriba","C","","","","06/21/22 12:00:00 AM","1749.30","343","1749.30","343",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250583","N1009B","Rented","1.4","3.2","4.50","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","1773","394","1773","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250587","N1013A","Rented","2.3","0.9","2.10","Primer Nivel","Bodega Arriba","C","Trabe","Irregular","","08/06/22 12:00:00 AM","480.48","228.80","600.60","286",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250588","N1013B","Rented","2","1","2","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","804","402","804","402",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250589","N1014A","Company Use","1.1","1.1","1.20","Primer Nivel","Bodega Arriba","C","Tuberia","Irregular","","06/21/22 12:00:00 AM","372","310","372","310",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250590","N1014B","Rented","1.5","1","1.50","Primer Nivel","Bodega Abajo","C","","","","08/06/22 12:00:00 AM","482.40","321.60","603","402",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250591","N1015A","Company Use","1","3.4","3.40","Primer Nivel","Bodega Arriba","C","Tuberia","Irregular","","06/21/22 12:00:00 AM","1043.80","307","1043.80","307",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250592","N1015B","Company Use","1.3","3.2","4.20","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","1654.80","394","1654.80","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250593","N1016A","Available","2.2","3.4","7.50","Primer Nivel","Bodega Arriba","C","Trabe","Irregular","","06/21/22 12:00:00 AM","2062.50","275","2062.50","275",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250594","N1016B","Rented","2","3.3","6.60","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","2574","390","2574","390",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250595","N1017A","Available","2.2","3.4","7.50","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","2167.50","289","2167.50","289",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250596","N1017B","Rented","2.3","3.3","7.60","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","2933.60","386","2933.60","386",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250597","N1018A","Available","2.2","3.4","7.50","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","2167.50","289","2167.50","289",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250598","N1018B","Rented","2.2","3.3","7.30","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","2817.80","386","2817.80","386",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250599","N1019A","Available","2.2","3.4","7.50","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","2167.50","289","2167.50","289",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250600","N1019B","Rented","2.2","2.3","5.10","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","2009.40","394","2009.40","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250601","N1020A","Rented","1.5","3.4","5.10","Primer Nivel","Bodega Arriba","C","Trabe y Tuberia","","","06/21/22 12:00:00 AM","1489.20","292","1489.20","292",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250602","N1020B","Available","1.5","3.2","4.80","Primer Nivel","Bodega Abajo","C","","","Altura","06/21/22 12:00:00 AM","1891.20","394","1891.20","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250603","N1021A","Company Use","1.5","1.8","2.70","Primer Nivel","Bodega Arriba","C","Tuberia","","","06/21/22 12:00:00 AM","880.20","326","880.20","326",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250604","N1021B","Rented","1","1.9","1.90","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","763.80","402","763.80","402",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250605","N1022A","Available","2.3","1.8","4.10","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","1209.50","295","1209.50","295",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250606","N1022B","Available","2.3","1.7","3.90","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1552.20","398","1552.20","398",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250607","N1023A","Available","2.3","1.8","4.10","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","1209.50","295","1209.50","295",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250608","N1023B","Available","2.2","1.8","4","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1576","394","1576","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250609","N1024A","Available","2.2","1.8","4","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","1180","295","1180","295",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250610","N1024B","Available","2.2","1.9","4.20","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1654.80","394","1654.80","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250611","N1025A","Rented","2","1.8","3.60","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","1072.80","298","1072.80","298",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250612","N1025B","Available","2","1.8","3.60","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1432.80","398","1432.80","398",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250613","N1026A","Company Use","1.6","1.8","2.90","Primer Nivel","Bodega Arriba","C","Trabe y Tuberia","Irregular","","06/21/22 12:00:00 AM","820.70","283","820.70","283",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250614","N1026B","Available","1.6","1.9","3","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1194","398","1194","398",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250615","N1027A","Rented","1.1","1.7","1.90","Primer Nivel","Bodega Arriba","C","Tuberia","","","06/21/22 12:00:00 AM","619.40","326","619.40","326",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250616","N1027B","Available","1.6","1.8","2.90","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1165.80","402","1165.80","402",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250617","N1028A","Available","2.3","1.7","3.90","Primer Nivel","Bodega Arriba","C","","","","06/21/22 12:00:00 AM","1353.30","347","1353.30","347",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250618","N1028B","Available","2","1.8","3.60","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1432.80","398","1432.80","398",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250619","N1029A","Available","2.2","1.7","3.70","Primer Nivel","Bodega Arriba","C","","","","06/21/22 12:00:00 AM","1283.90","347","1283.90","347",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250620","N1029B","Available","2.2","1.8","4","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1576","394","1576","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250621","N1030A","Available","2.3","1.7","3.90","Primer Nivel","Bodega Arriba","C","","","","06/21/22 12:00:00 AM","1353.30","347","1353.30","347",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250622","N1030B","Available","2.2","1.8","4","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1576","394","1576","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250623","N1031A","Company Use","2.3","1.7","3.90","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","1162.20","298","1162.20","298",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250624","N1031B","Available","2.2","1.8","4","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1576","394","1576","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250625","N1032A","Rented","1.5","1.8","2.70","Primer Nivel","Bodega Arriba","C","Trabe","","","08/19/22 12:00:00 AM","812.70","301","812.70","301",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250626","N1032B","Available","1.5","1.8","2.70","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1085.40","402","1085.40","402",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250627","N1033A","Available","2.2","1.8","4","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","1180","295","1180","295",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250628","N1033B","Rented","2.3","1.9","4.40","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1733.60","394","1733.60","394",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250629","N1034A","Available","2.2","1.8","4","Primer Nivel","Bodega Arriba","C","Trabe","","","06/21/22 12:00:00 AM","1180","295","1180","295",
"Narvarte","Narvarte - FIBRA","09/20/22 12:00:00 AM","1002250630","N1034B","Available","2.3","1.9","4.40","Primer Nivel","Bodega Abajo","C","","","","06/21/22 12:00:00 AM","1733.60","394","1733.60","394",
